지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2011-01-23 21:30,,,,,,,,,,,,7.8,,,,,,,,,,,,,
100,2011-01-23 22:00,-7.2,,2.7,270,84,3,-9.4,926.1,1021.6,,,7.8,,10,8,StNs,2,600,,05,-5.4,,,,
100,2011-01-23 22:30,,,,,,,,,,,,7.8,,,,,,,,,,,,,
100,2011-01-23 23:00,-7.3,,2.6,290,82,2.9,-9.8,926.2,1021.7,,,7.8,,10,8,ScAs,2,500,,05,-5.3,,,,
100,2011-01-23 23:30,,,,,,,,,,,,7.8,,,,,,,,,,,,,
100,2011-01-24 00:00,-7.9,0,4.4,270,80,2.7,-10.7,926.2,1022,,,7.8,0,9,9,Sc,3,600,,05,-5.4,,,,
100,2011-01-24 00:30,,,,,,,,,,,,7.8,,,,,,,,,,,,,
100,2011-01-24 01:00,-8.7,,4.7,290,78,2.5,-11.8,926.1,1022.2,,,7.8,,8,8,Sc,3,1000,,05,-5.5,,,,
100,2011-01-24 02:00,-9.4,,3.1,270,80,2.4,-12.2,926.7,1023.2,,,7.8,,9,9,Sc,3,800,,05,-5.6,,,,
100,2011-01-24 03:00,-10.3,0,3.8,270,79,2.2,-13.2,926.9,1023.8,,,7.8,,7,7,Sc,3,1000,17,05,-5.7,,,,
100,2011-01-24 04:00,-10.8,,3.4,290,80,2.2,-13.5,926.6,1023.6,,,7.8,,7,7,Sc,3,1000,,,-6,,,,
100,2011-01-24 05:00,-10.7,,4.2,290,81,2.2,-13.3,926.6,1023.6,,,7.8,,8,8,Sc,3,1000,,,-6.1,,,,
100,2011-01-24 06:00,-10.3,,4.3,270,79,2.2,-13.2,926.8,1023.7,,,7.8,,8,8,Sc,3,1000,,,-6,,,,
100,2011-01-24 07:00,-10.8,,4.3,270,74,2,-14.5,927.1,1024.2,,,7.8,,7,7,Sc,3,1200,,,-6,,,,
100,2011-01-24 08:00,-11,,3.1,290,73,1.9,-14.8,927.5,1024.7,0,.01,7.8,,7,7,Sc,3,1200,,,-6,,,,
100,2011-01-24 09:00,-11.5,0,3.6,270,80,2,-14.2,927.7,1025.2,.1,.37,7.8,0,7,7,Sc,3,500,17,05,-5.5,,,,
100,2011-01-24 10:00,-11,,3.9,290,75,2,-14.5,927.6,1024.8,1,1.07,7.9,,3,3,Sc,3,1500,,1505,-5,,,,
100,2011-01-24 11:00,-10.9,,5.4,250,65,1.7,-16.2,927.7,1024.9,1,1.71,7.8,,3,3,Sc,3,1500,,15,-4.2,,,,
100,2011-01-24 12:00,-10,0,4.5,250,64,1.8,-15.5,927.3,1024.1,1,2.04,7.7,.1,2,2,Sc,3,1500,,,-3.3,,,,
100,2011-01-24 13:00,-9.1,,4.4,270,61,1.9,-15.2,927.1,1023.5,1,2.2,7.6,,2,2,Sc,3,1800,,,-2.5,,,,
100,2011-01-24 14:00,-9.1,,5.7,250,59,1.8,-15.6,926.9,1023.3,1,2.1,7.4,,1,1,Sc,3,1800,,,-2.3,,,,
100,2011-01-24 15:00,-8.9,,5.8,250,60,1.9,-15.2,927.1,1023.4,1,1.71,7.3,,1,1,Sc,3,1800,17,,-2.4,,,,
100,2011-01-24 16:00,-9.6,,5.8,250,63,1.9,-15.3,928.1,1024.8,1,1.14,7.2,,2,2,Sc,3,1800,,,-3.1,,,,
100,2011-01-24 17:00,-10.4,,5.6,250,65,1.8,-15.7,928.5,1025.6,1,.52,7.2,,2,2,Sc,3,1800,,,-4,,,,
100,2011-01-24 18:00,-11.4,,3.5,270,70,1.8,-15.7,929.2,1026.8,.1,.06,7.2,,1,1,Sc,3,1800,,,-4.9,,,,
100,2011-01-24 19:00,-12,,3,270,73,1.8,-15.8,929.7,1027.4,,,,,,,,,,,,-5.4,,,,
100,2011-01-24 20:00,-12.3,,3.7,270,74,1.8,-15.9,930.2,1028.1,,,,,,,,,,,,-5.7,,,,
100,2011-01-24 21:00,-13.4,,2,270,76,1.7,-16.7,930.7,1029.1,,,7.2,,0,0,,,2000,17,,-6,,,,
100,2011-01-24 22:00,-15,,1.7,290,78,1.5,-17.9,930.8,1029.9,,,,,,,,,,,,-6.3,,,,
100,2011-01-24 23:00,-16.8,,2.6,320,82,1.4,-19.1,930.6,1030.5,,,,,,,,,,,,-6.7,,,,
100,2011-01-25 00:00,-16.7,,2.5,320,84,1.4,-18.7,930.6,1030.5,,,7.2,,0,0,,,1200,,,-7,,,,
100,2011-01-25 01:00,-16.3,,2.3,320,85,1.5,-18.2,931.1,1030.9,,,,,,,,,,,,-7.3,,,,
100,2011-01-25 02:00,-18.4,,2.6,320,82,1.2,-20.7,931,1031.5,,,,,,,,,,,,-7.5,,,,
100,2011-01-25 03:00,-17.3,,3.2,320,82,1.3,-19.6,931.5,1031.6,,,7.2,,0,0,,,1500,17,,-7.7,,,,
100,2011-01-25 04:00,-18.1,,1.9,320,81,1.2,-20.5,931.5,1031.9,,,7.2,,0,0,,,1500,,,-7.9,,,,
100,2011-01-25 05:00,-16.5,,2.1,320,84,1.4,-18.5,932.1,1032,,,7.2,,0,0,,,1500,,,-8,,,,
100,2011-01-25 06:00,-17.7,,1,290,81,1.2,-20.1,932.1,1032.4,,,7.2,,0,0,,,1500,,,-8.3,,,,
100,2011-01-25 07:00,-16,,2.4,290,83,1.5,-18.2,932.1,1031.8,,,7.2,,1,1,Sc,3,1500,,,-8.5,,,,
100,2011-01-25 08:00,-16.8,,2.6,320,82,1.4,-19.1,932.8,1033,0,.03,7.2,,0,0,,,1500,,,-8.4,,,,
100,2011-01-25 09:00,-14.6,,.7,200,84,1.7,-16.7,932.4,1031.5,.8,.51,7.2,,3,0,Ci,,1500,17,15,-7.9,,,,
100,2011-01-25 10:00,-13,,3.7,320,80,1.8,-15.7,932.4,1030.8,1,1.07,7.2,,7,0,Ci,,2000,,15,-6.7,,,,
100,2011-01-25 11:00,-11.3,,4.1,320,66,1.7,-16.4,931.5,1029.3,.7,1.32,7.1,,8,0,Ci,,2000,,,-5.2,,,,
100,2011-01-25 12:00,-9.4,,5,290,58,1.7,-16.1,931.4,1028.4,.6,1.49,7,,7,0,Ci,,2000,,,-4.2,,,,
100,2011-01-25 13:00,-8.4,,6,270,51,1.7,-16.7,931,1027.5,.9,1.8,6.9,,7,0,Ci,,2000,,,-3.7,,,,
100,2011-01-25 14:00,-7.5,,5.9,270,49,1.7,-16.3,930.7,1026.8,1,2.08,6.7,,0,0,,,2000,,,-2.9,,,,
100,2011-01-25 15:00,-7.4,,4.7,270,46,1.6,-17,930.6,1026.6,1,1.8,6.6,,0,0,,,2000,17,,-2.9,,,,
100,2011-01-25 16:00,-8,,4.8,250,49,1.6,-16.8,930.9,1027.2,1,1.23,6.5,,0,0,,,2000,,,-3.5,,,,
100,2011-01-25 17:00,-9.2,,4.8,250,56,1.7,-16.3,931.6,1028.5,1,.53,6.5,,0,0,,,2000,,,-4.5,,,,
100,2011-01-25 18:00,-10.7,,4.5,250,64,1.7,-16.1,931.8,1029.3,0,.06,6.5,,0,0,,,2000,,,-5.6,,,,
100,2011-01-25 19:00,-11.4,,4.3,250,67,1.7,-16.3,932.4,1030.3,,,,,,,,,,,,-6.2,,,,
100,2011-01-25 20:00,-11.8,,5.4,250,71,1.8,-16,932.8,1030.9,,,,,,,,,,,,-6.6,,,,
100,2011-01-25 21:00,-12,,5.1,270,73,1.8,-15.8,932.7,1030.7,,,6.5,,0,0,,,2000,17,,-6.9,,,,
100,2011-01-25 22:00,-12.4,,5.1,250,76,1.8,-15.8,933.2,1031.5,,,6.5,,,,,,,,,-6.9,,,,
100,2011-01-25 23:00,-12.7,,5.7,270,76,1.8,-16,933.2,1031.6,,,,,,,,,,,,-7.5,,,,
100,2011-01-26 00:00,-14.5,,1.4,320,78,1.6,-17.5,933.3,1032.5,,,6.5,,0,0,,,1500,,,-7.9,,,,
100,2011-01-26 01:00,-15.3,,1.8,290,82,1.5,-17.6,932.7,1032.2,,,,,,,,,,,,-8.4,,,,
100,2011-01-26 02:00,-14.3,,2.7,270,78,1.6,-17.3,933,1032.1,,,,,,,,,,,,-8.5,,,,
100,2011-01-26 03:00,-13.7,,5.9,270,69,1.5,-18.1,933.1,1031.9,,,6.5,,0,0,,,2000,17,,-8.6,,,,
100,2011-01-26 04:00,-13.5,,6.4,270,65,1.4,-18.6,933.6,1032.4,,,6.5,,0,0,,,2000,,,-8.7,,,,
100,2011-01-26 05:00,-14.4,,4.6,270,74,1.5,-18,933.4,1032.6,,,6.5,,0,0,,,2000,,,-8.8,,,,
100,2011-01-26 06:00,-14.5,,5.3,250,72,1.4,-18.4,933.7,1032.9,,,6.5,,0,0,,,2000,,,-9,,,,
100,2011-01-26 07:00,-14.1,,6.7,270,66,1.4,-19,934.1,1033.2,,,6.5,,0,0,,,2000,,,-9.1,,,,
100,2011-01-26 08:00,-13.7,,2.3,290,62,1.3,-19.4,934.6,1033.6,.1,.02,6.5,,0,0,,,2000,,,-9.2,,,,
100,2011-01-26 09:00,-12.6,,2.2,320,55,1.3,-19.7,934.8,1033.3,1,.5,6.5,,0,0,,,2000,17,,-8.6,,,,
100,2011-01-26 10:00,-11.9,,6.8,270,53,1.3,-19.5,935.1,1033.5,1,1.25,6.5,,0,0,,,2000,,,-7.2,,,,
100,2011-01-26 11:00,-10.9,,5.3,250,50,1.3,-19.3,935.5,1033.5,1,1.81,6.4,,0,0,,,2000,,,-5.7,,,,
100,2011-01-26 12:00,-9.8,,5.5,250,51,1.5,-18,935,1032.5,1,2.16,6.3,,0,0,,,2000,,,-4.2,,,,
100,2011-01-26 13:00,-8.6,,5.9,290,48,1.5,-17.6,934.5,1031.4,1,2.33,6.2,,0,0,,,2000,,,-3.2,,,,
100,2011-01-26 14:00,-8.2,,7.1,270,48,1.6,-17.2,933.7,1030.4,1,2.21,6.1,,0,0,,,2000,,,-2.8,,,,
100,2011-01-26 15:00,-8.2,,5.1,250,46,1.5,-17.7,934,1030.7,1,1.84,6,,0,0,,,2000,17,,-2.9,,,,
100,2011-01-26 16:00,-8.5,,5.9,250,48,1.6,-17.5,934.1,1031,1,1.25,6,,0,0,,,2000,,,-3.7,,,,
100,2011-01-26 17:00,-9.2,,5.7,250,51,1.6,-17.4,934.5,1031.7,1,.59,5.9,,0,0,,,2000,,,-5.1,,,,
100,2011-01-26 18:00,-10.3,,5.8,250,56,1.6,-17.4,934.7,1032.4,.3,.08,5.9,,0,0,,,2000,,,-6.3,,,,
100,2011-01-26 19:00,-10.9,,4.8,250,58,1.6,-17.5,935,1033,,,5.9,,,,,,,,,-7,,,,
100,2011-01-26 20:00,-11.3,,5.1,230,56,1.5,-18.3,935.2,1033.4,,,5.9,,,,,,,,,-7.5,,,,
100,2011-01-26 21:00,-11.9,,4.2,270,56,1.4,-18.9,935.3,1033.7,,,5.9,,0,0,,,2000,17,,-7.9,,,,
100,2011-01-26 22:00,-12.6,,5.5,270,59,1.4,-18.9,935.7,1034.3,,,5.9,,,,,,,,,-8.2,,,,
100,2011-01-26 23:00,-13.4,,4.9,270,64,1.4,-18.7,935.9,1034.9,,,5.9,,,,,,,,,-8.7,,,,
100,2011-01-27 00:00,-14.3,,3.3,270,68,1.4,-18.9,936,1035.4,,,5.9,,0,0,,,2000,,,-9.3,,,,
100,2011-01-27 01:00,-14.9,,3.1,290,71,1.4,-18.9,936.1,1035.8,,,5.9,,,,,,,,,-9.5,,,,
100,2011-01-27 02:00,-16.9,,1.6,320,75,1.2,-20.2,936.3,1036.9,,,5.9,,,,,,,,,-10,,,,
100,2011-01-27 03:00,-16.8,,1.7,290,78,1.3,-19.7,936.3,1036.8,,,5.9,,0,0,,,2000,17,,-10.6,,,,
100,2011-01-27 04:00,-16.5,,3.4,290,78,1.3,-19.4,936.8,1037.3,,,5.9,,0,0,,,2000,,,-10.6,,,,
100,2011-01-27 05:00,-15.9,,3.9,290,73,1.3,-19.6,937,1037.2,,,5.9,,0,0,,,2000,,,-10.7,,,,
100,2011-01-27 06:00,-16.6,,3.7,290,76,1.3,-19.8,937,1037.5,,,5.9,,0,0,,,2000,,,-11,,,,
100,2011-01-27 07:00,-16,,5.1,270,72,1.3,-19.8,937.4,1037.7,,,5.9,,0,0,,,2000,,,-11,,,,
100,2011-01-27 08:00,-16.2,,4.1,290,73,1.3,-19.9,937.6,1038,.1,.04,5.9,,0,0,,,2000,,,-11,,,,
100,2011-01-27 09:00,-15.1,,4.2,290,68,1.3,-19.6,938.1,1038.1,1,.74,5.9,,0,0,,,2000,17,,-10.4,,,,
100,2011-01-27 10:00,-13.1,,4.5,290,55,1.2,-20.2,937.7,1036.7,1,1.47,5.9,,0,0,,,2000,,,-8.7,,,,
100,2011-01-27 11:00,-10.4,,3.4,270,42,1.2,-20.8,937.2,1035.2,1,1.82,5.8,,1,0,Ci,,2000,,,-6.7,,,,
100,2011-01-27 12:00,-8,,3.6,230,34,1.1,-21.1,936.5,1033.4,1,2.22,5.7,,1,0,Ci,,2000,,,-4.9,,,,
100,2011-01-27 13:00,-6.2,,7.9,270,28,1.1,-21.7,935.5,1031.7,1,2.47,5.5,,4,0,Ci,,2000,,,-3.5,,,,
100,2011-01-27 14:00,-5.9,,6.5,270,27,1.1,-21.9,935.1,1031.1,1,2.29,5.4,,4,0,Ci,,2000,,,-2.9,,,,
100,2011-01-27 15:00,-6.7,,6,290,31,1.1,-21,935.4,1031.8,1,1.84,5.3,,4,0,Ci,,2000,17,,-3.1,,,,
100,2011-01-27 16:00,-7.2,,4.7,250,33,1.2,-20.7,936.2,1032.7,1,1.31,5.2,,4,0,Ci,,2000,,,-4,,,,
100,2011-01-27 17:00,-8.9,,4.8,270,42,1.3,-19.5,936.9,1034.2,1,.62,5.2,,4,0,Ci,,2000,,,-5.6,,,,
100,2011-01-27 18:00,-10.2,,4.1,270,48,1.4,-19.1,936.7,1034.5,.3,.08,5.2,,3,0,Ci,,2000,,,-7.1,,,,
100,2011-01-27 19:00,-10.9,,4.4,270,49,1.3,-19.5,937.3,1035.5,,,,,,,,,,,,-7.9,,,,
100,2011-01-27 20:00,-12.3,,1.1,340,53,1.3,-19.9,937,1035.6,,,,,,,,,,,,-8.7,,,,
100,2011-01-27 21:00,-14.5,,4.2,340,62,1.2,-20.1,936.7,1036.3,,,5.2,,3,0,Ci,,2000,17,,-9.5,,,,
100,2011-01-27 22:00,-15.1,,2,320,62,1.2,-20.7,936.8,1036.6,,,,,,,,,,,,-9.9,,,,
100,2011-01-27 23:00,-13.2,,2.8,290,57,1.3,-19.9,936.8,1035.8,,,,,,,,,,,,-10,,,,
100,2011-01-28 00:00,-12.8,,5.4,290,53,1.2,-20.4,937.5,1036.4,,,5.2,,6,0,Ci,,2000,,,-9.8,,,,
100,2011-01-28 01:00,-13.4,,4.7,270,56,1.2,-20.3,937.8,1037,,,,,,,,,,,,-9.8,,,,
100,2011-01-28 02:00,-14.1,,4,320,61,1.3,-20,936.7,1036.1,,,,,,,,,,,,-10,,,,
100,2011-01-28 03:00,-14.8,,2.9,340,64,1.2,-20.1,936.6,1036.3,,,5.2,,7,0,Ci,,2000,17,,-10.2,,,,
100,2011-01-28 04:00,-14.3,,2.5,320,63,1.3,-19.8,936.2,1035.6,,,5.2,,8,0,Ci,,2000,,,-10.1,,,,
100,2011-01-28 05:00,-14.3,,3.4,320,60,1.2,-20.3,936.3,1035.7,,,5.2,,8,0,Ci,,2000,,,-10.2,,,,
100,2011-01-28 06:00,-14.5,,.9,250,61,1.2,-20.3,936.4,1035.9,,,5.2,,8,0,Ci,,2000,,,-10.7,,,,
100,2011-01-28 07:00,-15.4,,1.1,250,63,1.2,-20.8,936.3,1036.2,,,5.2,,7,0,Ci,,2000,,,-11.1,,,,
100,2011-01-28 08:00,-15.2,,.5,250,65,1.2,-20.3,936.3,1036.1,0,.02,5.2,,6,0,Ci,,2000,,,-11.4,,,,
100,2011-01-28 09:00,-13.7,,2.4,270,57,1.2,-20.4,935.7,1034.8,.2,.34,5.2,,6,0,Ci,,2000,17,,-10.1,,,,
100,2011-01-28 10:00,-11.1,,1.2,320,44,1.2,-20.9,935.5,1033.6,1,.91,5.2,,6,0,Ci,,2000,,,-8.5,,,,
100,2011-01-28 11:00,-9,,1.2,230,37,1.1,-21,935.1,1032.3,1,1.23,5.1,,6,0,Ci,,2000,,,-6.6,,,,
100,2011-01-28 12:00,-6.4,,1.9,270,28,1.1,-21.9,933.9,1030,1,1.86,5,,5,0,Ci,,2000,,,-4.2,,,,
100,2011-01-28 13:00,-5.1,,4.5,250,23,1,-23,933,1028.5,1,2.03,4.9,,6,0,Ci,,2000,,,-2.7,,,,
100,2011-01-28 14:00,-4.8,,4.7,250,24,1,-22.3,932.2,1027.5,1,1.87,4.7,,6,0,Ci,,2000,,,-2.1,,,,
100,2011-01-28 15:00,-4.9,,5.6,250,21,.9,-23.9,931.8,1027.1,1,1.59,4.6,,6,0,Ci,,2000,16,,-2.3,,,,
100,2011-01-28 16:00,-5.8,,6.1,270,24,1,-23.1,931.6,1027.2,1,1.04,4.5,,6,0,Ci,,2000,,,-3.7,,,,
100,2011-01-28 17:00,-6.8,,5.4,270,29,1.1,-21.9,931.7,1027.8,.3,.46,4.4,,6,0,Ci,,2000,,,-5.5,,,,
100,2011-01-28 18:00,-8.4,,4.8,250,34,1.1,-21.5,931.6,1028.2,0,.05,4.4,,6,0,Ci,,2000,,,-6.9,,,,
100,2011-01-28 19:00,-9.5,,4.6,250,41,1.2,-20.3,931.9,1028.9,,,,,,,,,,,,-7.7,,,,
100,2011-01-28 20:00,-10.2,,4.7,270,47,1.3,-19.3,931.5,1028.8,,,,,,,,,,,,-8.2,,,,
100,2011-01-28 21:00,-10.7,,4.9,250,44,1.2,-20.6,931.5,1029,,,4.4,,3,0,Ci,,2000,16,,-8.7,,,,
100,2011-01-28 22:00,-11,,4,250,43,1.1,-21.1,931,1028.6,,,,,,,,,,,,-8.9,,,,
100,2011-01-28 23:00,-11.6,,2.9,270,45,1.1,-21.1,930.6,1028.4,,,,,,,,,,,,-9.5,,,,
100,2011-01-29 00:00,-12.2,,2.8,270,49,1.2,-20.7,930.3,1028.2,,,4.4,,3,0,Ci,,2000,,,-10.1,,,,
100,2011-01-29 01:00,-14.1,,2.1,320,59,1.2,-20.3,930.5,1029.2,,,,,,,,,,,,-10.8,,,,
100,2011-01-29 02:00,-13.8,,1.6,270,58,1.2,-20.3,930.4,1029,,,,,,,,,,,,-11.6,,,,
100,2011-01-29 03:00,-13.9,,5.6,270,56,1.2,-20.8,929.5,1028,,,4.4,,0,0,,,2000,16,,-11.4,,,,
100,2011-01-29 04:00,-14.1,,6.1,250,53,1.1,-21.6,928.6,1027.1,,,4.4,,0,0,,,2000,,,-11.5,,,,
100,2011-01-29 05:00,-14.6,,6.3,270,55,1.1,-21.6,928.1,1026.8,,,4.4,,0,0,,,2000,,,-11.7,,,,
100,2011-01-29 06:00,-14.7,,4.1,270,53,1,-22.1,927.7,1026.4,,,4.4,,0,0,,,2000,,,-12,,,,
100,2011-01-29 07:00,-15.2,,4.1,290,57,1.1,-21.8,927.9,1026.8,,,4.4,,0,0,,,2000,,,-12.4,,,,
100,2011-01-29 08:00,-13.9,,6.2,270,51,1.1,-21.8,928,1026.4,.1,.02,4.4,,0,0,,,2000,,,-12.1,,,,
100,2011-01-29 09:00,-13.3,,4.8,270,47,1,-22.2,928.3,1026.4,1,.54,4.4,,0,0,,,2000,16,,-11.2,,,,
100,2011-01-29 10:00,-12.7,,7.7,270,44,1,-22.4,927.9,1025.7,1,1.27,4.4,,0,0,,,2000,,,-9.2,,,,
100,2011-01-29 11:00,-11.9,,9.1,270,40,1,-22.8,927.8,1025.4,1,1.83,4.3,,0,0,,,2000,,,-7.2,,,,
100,2011-01-29 12:00,-11.2,,11.2,270,38,1,-22.7,927.3,1024.6,1,2.17,4.2,,0,0,,,2000,,,-5.8,,,,
100,2011-01-29 13:00,-11.2,,9.7,270,37,1,-23,926.4,1023.6,1,2.39,4.1,,1,1,Sc,3,2000,,,-4.6,,,,
100,2011-01-29 14:00,-10.1,,7.8,270,33,.9,-23.3,926.3,1023,1,2.29,3.9,,2,2,Sc,3,2000,,,-3.8,,,,
100,2011-01-29 15:00,-10.5,,7.6,270,32,.9,-24,926.5,1023.4,1,1.94,3.8,,1,1,Sc,3,2000,16,,-4.4,,,,
100,2011-01-29 16:00,-11.2,,9.2,270,32,.8,-24.6,926.3,1023.5,1,1.31,3.7,,1,1,Sc,3,2000,,,-6.4,,,,
100,2011-01-29 17:00,-11.7,,8.5,270,32,.8,-25.1,926.5,1023.9,1,.63,3.7,,0,0,,,2000,,,-8.6,,,,
100,2011-01-29 18:00,-12.5,,8.2,270,38,.9,-23.9,926.6,1024.2,.3,.08,3.7,,0,0,,,2000,,,-10.1,,,,
100,2011-01-29 19:00,-13,,8,270,42,.9,-23.2,927.2,1025.1,,,,,,,,,,,,-11,,,,
100,2011-01-29 20:00,-13.5,,6.6,270,48,1,-22.1,927.8,1026,,,,,,,,,,,,-11.5,,,,
100,2011-01-29 21:00,-14,,4,250,50,1,-22.1,928.9,1027.4,,,3.7,,0,0,,,2000,16,,-12.3,,,,
100,2011-01-29 22:00,-14.4,,4.9,250,55,1.1,-21.4,928.8,1027.5,,,,,,,,,,,,-12.7,,,,
100,2011-01-29 23:00,-14.8,,4.4,270,57,1.1,-21.4,928.5,1027.3,,,,,,,,,,,,-13,,,,
100,2011-01-30 00:00,-15.3,,4.6,270,58,1.1,-21.7,928.4,1027.4,,,3.7,,0,0,,,2000,,,-13.3,,,,
100,2011-01-30 01:00,-15.7,,3.2,290,60,1.1,-21.7,928.3,1027.5,,,,,,,,,,,,-13.9,,,,
100,2011-01-30 02:00,-16.2,,4.4,270,64,1.1,-21.4,928,1027.4,,,,,,,,,,,,-14.1,,,,
100,2011-01-30 03:00,-16.7,,5.7,270,64,1.1,-21.9,928.1,1027.7,,,3.7,,0,0,,,2000,16,,-14.3,,,,
100,2011-01-30 04:00,-17.2,,7.6,270,66,1.1,-22,927.6,1027.2,,,3.7,,0,0,,,2000,,,-14.4,,,,
100,2011-01-30 05:00,-17.8,,6.7,250,68,1,-22.2,927,1026.8,,,3.7,,0,0,,,2000,,,-14.7,,,,
100,2011-01-30 06:00,-18,,8.2,250,68,1,-22.4,927,1026.9,,,3.7,,0,0,,,2000,,,-14.9,,,,
100,2011-01-30 07:00,-18.1,,4.9,270,66,1,-22.9,927.8,1027.8,,,3.7,,0,0,,,2000,,,-15.3,,,,
100,2011-01-30 08:00,-18.4,,3.7,290,68,1,-22.8,928.5,1028.7,.1,.04,3.7,,0,0,,,2000,,,-15.4,,,,
100,2011-01-30 09:00,-17.7,,6.4,270,66,1,-22.5,928.9,1028.9,1,.56,3.7,,0,0,,,2000,16,,-14.3,,,,
100,2011-01-30 10:00,-16.7,,7.5,250,62,1,-22.2,928.6,1028.3,1,1.28,3.7,,0,0,,,2000,,,-11.7,,,,
100,2011-01-30 11:00,-14.6,,5.7,270,52,1,-22.3,928.5,1027.2,1,1.86,3.7,,0,0,,,2000,,,-8.8,,,,
100,2011-01-30 12:00,-13.4,,6.6,270,46,1,-22.5,928.2,1026.4,1,2.23,3.6,,0,0,,,2000,,,-6.5,,,,
100,2011-01-30 13:00,-12.3,,7.1,250,42,1,-22.6,927.6,1025.2,1,2.41,3.6,,0,0,,,2000,,,-5,,,,
100,2011-01-30 14:00,-11.4,,9.1,270,35,.9,-23.8,927.1,1024.4,1,2.32,3.5,,0,0,,,2000,,,-5,,,,
100,2011-01-30 15:00,-11.1,,8.5,270,30,.8,-25.3,926.5,1023.7,1,1.97,3.5,,0,0,,,2000,16,,-5.3,,,,
100,2011-01-30 16:00,-10.8,,6.8,270,29,.8,-25.4,926.5,1023.5,1,1.39,3.4,,0,0,,,2000,,,-7.2,,,,
100,2011-01-30 17:00,-11.3,,8.6,270,30,.8,-25.4,926.4,1023.6,1,.67,3.4,,0,0,,,2000,,,-9.8,,,,
100,2011-01-30 18:00,-12.3,,7.1,270,33,.8,-25.3,926.8,1024.3,.5,.11,3.4,,0,0,,,2000,,,-11.5,,,,
100,2011-01-30 19:00,-12.9,,4.8,270,36,.8,-24.8,927.6,1025.5,,,3.4,,,,,,,,,-12.7,,,,
100,2011-01-30 20:00,-13.5,,6.1,270,41,.9,-23.9,927.5,1025.6,,,3.4,,,,,,,,,-13,,,,
100,2011-01-30 21:00,-13.9,,4.9,250,45,.9,-23.2,927.9,1026.3,,,3.4,,0,0,,,2000,16,,-13.6,,,,
100,2011-01-30 22:00,-14.2,,5.5,250,49,1,-22.6,928.2,1026.7,,,3.4,,,,,,,,,-13.9,,,,
100,2011-01-30 23:00,-14.5,,6.7,270,50,1,-22.6,928.2,1026.8,,,3.4,,,,,,,,,-14.2,,,,
100,2011-01-31 00:00,-15.2,,4.2,270,55,1,-22.2,928.2,1027.2,,,3.4,,0,0,,,2000,,,-14.9,,,,
100,2011-01-31 01:00,-15.6,,3.8,250,58,1.1,-22,928.4,1027.6,,,3.4,,,,,,,,,-15.3,,,,
100,2011-01-31 02:00,-16,,4,270,59,1,-22.1,928.5,1027.8,,,3.4,,,,,,,,,-15.7,,,,
100,2011-01-31 03:00,-16.6,,4.4,270,60,1,-22.5,928.5,1028.1,,,3.4,,0,0,,,2000,16,,-15.9,,,,
100,2011-01-31 04:00,-17.4,,3.4,270,61,1,-23.1,928.3,1028.1,,,3.4,,0,0,,,2000,,,-16.5,,,,
100,2011-01-31 05:00,-18,,3.3,290,60,.9,-23.8,928,1028,,,3.4,,0,0,,,2000,,,-16.9,,,,
100,2011-01-31 06:00,-19,,3.1,320,65,.9,-23.9,927.9,1028.4,,,3.4,,0,0,,,2000,,,-17.3,,,,
100,2011-01-31 07:00,-18.9,,3.8,320,66,.9,-23.6,928,1028.4,,,3.4,,0,0,,,2000,,,-17.2,,,,
100,2011-01-31 08:00,-18,,2.8,320,65,1,-22.9,928.8,1028.9,.1,.04,3.4,,0,0,,,2000,,,-17,,,,
100,2011-01-31 09:00,-15,,4.2,270,52,1,-22.6,929,1028,1,.54,3.4,,0,0,,,2000,16,,-14.9,,,,
100,2011-01-31 10:00,-13,,6.2,250,47,1.1,-21.9,929.1,1027.2,1,1.25,3.4,,0,0,,,2000,,,-10.3,,,,
100,2011-01-31 11:00,-10.3,,8.6,250,42,1.2,-20.7,928.4,1025.4,1,1.78,3.4,,0,0,,,2000,,,-7,,,,
100,2011-01-31 12:00,-7.7,,8.3,250,37,1.3,-19.9,928.4,1024.3,1,2.18,3.3,,0,0,,,2000,,,-4,,,,
100,2011-01-31 13:00,-6.4,,8.2,270,34,1.3,-19.7,927.8,1023.3,1,2.35,3.2,,0,0,,,2000,,,-2.3,,,,
100,2011-01-31 14:00,-6.2,,11.8,270,34,1.3,-19.5,927.1,1022.4,1,2.27,3,,0,0,,,2000,,,-1.9,,,,
100,2011-01-31 15:00,-5.6,,7.8,250,35,1.4,-18.6,927.3,1022.4,1,1.89,2.9,,0,0,,,2000,16,,-1.5,,,,
100,2011-01-31 16:00,-5.4,,7.8,250,37,1.5,-17.8,927.3,1022.3,1,1.32,2.8,,0,0,,,2000,,,-4,,,,
100,2011-01-31 17:00,-6.5,,8.2,250,43,1.6,-17,927.7,1023.2,1,.64,2.8,,0,0,,,2000,,,-7,,,,
