지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2023-03-31 16:00,14.6,,3.8,110,38,6.3,0.4,929.2,1017,1,2.14,,,0,0,,,1931,,,20.8,,,,
100,2023-03-31 17:00,13.1,,2.9,90,52,7.8,3.4,929.2,1017.8,1,1.41,,,0,0,,,1874,,,14.8,,,,
100,2023-03-31 18:00,11.6,,3,140,65,8.8,5.2,929.2,1017.9,1,0.63,,,0,0,,,1677,,,12.1,,,,
100,2023-03-31 19:00,10,,2.4,110,69,8.4,4.5,929.3,1018.8,0.2,0.08,,,0,0,,,1714,,,8.7,,,,
100,2023-03-31 20:00,7.2,,0.5,50,75,7.6,3,929.6,1020,,,,,0,0,,,1448,,,6.4,,,,
100,2023-03-31 21:00,4.7,,0.9,90,77,6.6,1,929.9,1021.4,,,,,0,0,,,1382,,,4.8,,,,
100,2023-03-31 22:00,3.5,,0.1,0,79,6.2,0.1,930,1022,,,,,0,0,,,1394,,,3.5,,,,
100,2023-03-31 23:00,2.7,,0.3,0,83,6.1,0,930,1022.1,,,,,0,0,,,1417,,,2.5,,,,
100,2023-04-01 0:00,0.5,,0.9,110,86,5.5,-1.5,930.1,1023.1,,,,,0,0,,,1194,,,1.7,,,,
100,2023-04-01 1:00,0.6,,0,0,88,5.6,-1.1,930.1,1023.1,,,,,0,0,,,1217,,,1,,,,
100,2023-04-01 2:00,0,,0.2,0,90,5.5,-1.4,929.9,1023.1,,,,,0,0,,,1147,,,0.6,,,,
100,2023-04-01 3:00,-0.7,,0.1,0,91,5.3,-1.9,929.7,1023.2,,,,,0,0,,,1140,,,0.2,,,,
100,2023-04-01 4:00,-1,,0,0,92,5.2,-2.1,929.5,1023.1,,,,,0,0,,,1162,,,-0.2,,,,
100,2023-04-01 5:00,-1.5,,0,0,92,5,-2.6,929.4,1023.2,,,,,0,0,,,1112,,,-0.5,,,,
100,2023-04-01 6:00,-1.8,,0,0,92,4.9,-2.9,929.6,1023.6,,,,,0,0,,,1138,,,-0.7,,,,
100,2023-04-01 7:00,-0.9,,0,0,92,5.3,-2,929.9,1023.5,0.3,0.1,,,0,0,,,1091,,,-0.5,,,,
100,2023-04-01 8:00,2.6,,0.2,0,81,6,-0.3,930.3,1022.5,1,0.7,,,0,0,,,1761,,,1.9,,,,
100,2023-04-01 9:00,8,,0.5,230,63,6.7,1.3,930.2,1020.3,1,1.51,,,0,0,,,2281,,,10.1,,,,
100,2023-04-01 10:00,14.9,,1.1,230,37,6.2,0.3,930.2,1017.9,1,2.23,,,0,0,,,2305,,,18.5,,,,
100,2023-04-01 11:00,17.2,,2.7,140,27,5.3,-1.9,930,1016.5,1,2.79,,,0,0,,,3381,,,24.1,,,,
100,2023-04-01 12:00,17.4,,3.1,90,25,5,-2.8,929.7,1016,1,3.13,,,4,0,,,3933,,,27.3,,,,
100,2023-04-01 13:00,17.7,,3.5,90,27,5.5,-1.5,929.3,1015.4,1,3.26,,,0,0,,,3186,,,28.4,,,,
100,2023-04-01 14:00,17,,4,90,41,7.9,3.6,928.7,1015.1,1,3.11,,,0,0,,,2696,,,27.6,,,,
100,2023-04-01 15:00,16.2,,4.4,90,38,7,1.8,928.3,1015.1,1,2.76,,,0,0,,,3430,,,25.2,,,,
100,2023-04-01 16:00,16,,3.4,90,41,7.4,2.7,928.1,1015,1,2.19,,,0,0,,,3404,,,22.3,,,,
100,2023-04-01 17:00,14.1,,3.5,90,50,8,3.8,928.1,1016,1,1.38,,,4,2,,65,3168,,,15.8,,,,
100,2023-04-01 18:00,12.7,,1.9,110,54,7.9,3.6,928.5,1016.7,0.9,0.64,,,4,3,,66,3070,,,12.9,,,,
100,2023-04-01 19:00,9.6,,2,110,72,8.5,4.7,928.9,1018.5,0.1,0.07,,,0,0,,,2232,,,9.3,,,,
100,2023-04-01 20:00,8.3,,1.6,90,80,8.7,5,929.3,1019.5,,,,,4,1,,66,1910,,,7.5,,,,
100,2023-04-01 21:00,6.5,,0.5,50,75,7.2,2.3,929.8,1020.5,,,,,6,2,,24,2271,,,5.9,,,,
100,2023-04-01 22:00,5.2,,0.2,0,80,7.1,2,929.9,1021.2,,,,,0,0,,,1902,,,4.4,,,,
100,2023-04-01 23:00,3.9,,0.7,360,75,6.1,-0.1,930.1,1022,,,,,0,0,,,2210,,,3.2,,,,
100,2023-04-02 0:00,3,,0,0,84,6.3,0.5,930.3,1022.3,,,,,0,0,,,1751,,,2.4,,,,
100,2023-04-02 1:00,1.7,,0.1,0,83,5.8,-0.8,930.5,1023.1,,,,,0,0,,,1779,,,1.5,,,,
100,2023-04-02 2:00,0.7,,0.1,0,87,5.6,-1.2,930.4,1023.4,,,,,0,0,,,1674,,,0.8,,,,
100,2023-04-02 3:00,-0.1,,0.6,270,87,5.3,-2,930.4,1023.7,,,,,0,0,,,1566,,,0.3,,,,
100,2023-04-02 4:00,-0.7,,0,0,90,5.2,-2.1,930.7,1024.3,,,,,0,0,,,1530,,,-0.3,,,,
100,2023-04-02 5:00,-1.2,,0.4,0,90,5,-2.6,931.3,1025.2,,,,,0,0,,,1536,,,-0.7,,,,
100,2023-04-02 6:00,-1.8,,0,0,90,4.8,-3.2,931.8,1026,,,,,0,0,,,1358,,,-1,,,,
100,2023-04-02 7:00,-1.2,,0,0,87,4.9,-3,932.5,1026.5,0.4,0.11,,,0,0,,,1334,,,-0.7,,,,
100,2023-04-02 8:00,2.5,,0.1,0,74,5.4,-1.6,933.1,1025.6,1,0.72,,,0,0,,,1594,,,1.3,,,,
100,2023-04-02 9:00,9.9,,2.3,110,43,5.2,-2.1,933.4,1023.3,1,1.48,,,0,0,,,3113,,,9.8,,,,
100,2023-04-02 10:00,10.4,,2.9,90,55,6.9,1.7,934,1023.7,1,2.19,,,0,0,,,2843,,,16.3,,,,
100,2023-04-02 11:00,11.3,,3.2,90,47,6.2,0.3,934.1,1023.4,1,2.74,,,1,1,,24,3108,,,21.8,,,,
100,2023-04-02 12:00,12.2,,3.5,90,45,6.3,0.5,933.5,1022.4,1,3.12,,,2,1,,24,2979,,,25.1,,,,
100,2023-04-02 13:00,13.1,,3.1,70,57,8.5,4.7,933.2,1022.1,1,3.23,,,0,0,,,2715,,,26.8,,,,
100,2023-04-02 14:00,13.7,,3.7,90,49,7.6,3.1,932.8,1021.4,1,3.1,,,0,0,,,2850,,,26.6,,,,
100,2023-04-02 15:00,13.8,,3.1,70,50,7.8,3.5,932.7,1021.2,1,2.75,,,0,0,,,3238,,,25,,,,
100,2023-04-02 16:00,12.8,,2.7,90,56,8.2,4.2,932.6,1021.1,1,2.23,,,0,0,,,3343,,,22,,,,
100,2023-04-02 17:00,11.8,,3,110,62,8.5,4.7,932.5,1021.4,1,1.53,,,0,0,,,3378,,,14.9,,,,
100,2023-04-02 18:00,11,,2.3,140,65,8.5,4.6,932.3,1021.6,1,0.71,,,0,0,,,3034,,,12.3,,,,
100,2023-04-02 19:00,8.8,,1,90,75,8.5,4.6,933.1,1023.5,0.3,0.1,,,0,0,,,2795,,,8.8,,,,
100,2023-04-02 20:00,6.3,,1.1,20,81,7.7,3.2,934,1025.2,,,,,0,0,,,2445,,,6.4,,,,
100,2023-04-02 21:00,4.2,,0.6,360,87,7.2,2.2,934.4,1026.5,,,,,0,0,,,2179,,,4.9,,,,
100,2023-04-02 22:00,2.7,,0.6,90,88,6.5,0.9,934.5,1027,,,,,0,0,,,2079,,,3.5,,,,
100,2023-04-02 23:00,2,,0.1,0,85,6,-0.2,934.5,1027.3,,,,,0,0,,,2150,,,2.5,,,,
100,2023-04-03 0:00,0.3,,0.6,70,86,5.4,-1.7,934.6,1028.2,,,,,0,0,,,2085,,,1.7,,,,
100,2023-04-03 1:00,-0.2,,0.2,0,87,5.2,-2.1,934.3,1028,,,,,0,0,,,2001,,,0.8,,,,
100,2023-04-03 2:00,-0.9,,0.5,270,87,5,-2.7,934.3,1028.3,,,,,0,0,,,1997,,,0.3,,,,
100,2023-04-03 3:00,-1.7,,1.1,90,88,4.8,-3.4,934,1028.4,,,,,0,0,,,2012,,,-0.2,,,,
100,2023-04-03 4:00,-2.3,,0.4,0,88,4.5,-4,934.4,1028.9,,,,,0,0,,,2031,,,-0.5,,,,
100,2023-04-03 5:00,-2.8,,0.5,110,88,4.4,-4.5,934.6,1029.3,,,,,0,0,,,2087,,,-0.7,,,,
100,2023-04-03 6:00,-2.5,,0.5,270,89,4.5,-4,935.3,1030,,,,,0,0,,,1633,,,-1,,,,
100,2023-04-03 7:00,-1.8,,0.1,0,85,4.6,-3.9,935.6,1030.2,0.4,0.12,,,0,0,,,2008,,,-0.7,,,,
100,2023-04-03 8:00,2.1,,0.2,0,73,5.2,-2.2,936,1028.9,1,0.76,,,0,0,,,2251,,,1.6,,,,
100,2023-04-03 9:00,10.7,,2.1,110,33,4.2,-4.9,936.2,1026,1,1.53,,,0,0,,,2698,,,10.1,,,,
100,2023-04-03 10:00,11.9,,3.9,110,29,4,-5.6,936.6,1025.9,1,2.25,,,0,0,,,3063,,,16.8,,,,
100,2023-04-03 11:00,13.4,,3.9,140,35,5.4,-1.7,936.7,1025.8,1,2.8,,,0,0,,,3409,,,22.3,,,,
100,2023-04-03 12:00,14.2,,3.2,110,37,6,-0.3,936.7,1025.4,1,3.14,,,0,0,,,3479,,,26.5,,,,
100,2023-04-03 13:00,14.6,,4,90,40,6.6,1.1,935.8,1024.2,1,3.28,,,0,0,,,3579,,,27.4,,,,
100,2023-04-03 14:00,15.1,,3.4,110,41,7,1.9,935.6,1023.7,1,3.12,,,0,0,,,3519,,,27.6,,,,
100,2023-04-03 15:00,14.9,,3.8,90,43,7.3,2.4,935,1023.1,1,2.74,,,0,0,,,3732,,,25.7,,,,
100,2023-04-03 16:00,14.3,,3.3,70,43,7,1.8,934.6,1023,1,2.17,,,0,0,,,3632,,,22.2,,,,
100,2023-04-03 17:00,13.7,,3,90,43,6.7,1.3,934.9,1023.7,1,1.49,,,0,0,,,3911,,,16.1,,,,
100,2023-04-03 18:00,12.3,,2,110,51,7.3,2.4,935.1,1024.1,1,0.66,,,0,0,,,3961,,,12.9,,,,
100,2023-04-03 19:00,10.9,,2.6,110,50,6.5,0.8,935.2,1024.8,0.1,0.09,,,4,1,,24,3756,,,9.3,,,,
100,2023-04-03 20:00,7.9,,1,20,56,6,-0.3,935.5,1026.1,,,,,3,1,,24,3416,,,7.1,,,,
100,2023-04-03 21:00,6.4,,0.6,250,64,6.1,0,936.1,1027.4,,,,,6,1,,24,3332,,,5.5,,,,
100,2023-04-03 22:00,4.4,,0,0,70,5.8,-0.6,936.3,1028.5,,,,,6,1,,24,2889,,,4.3,,,,
100,2023-04-03 23:00,3,,0.2,0,75,5.7,-1,936,1028.6,,,,,6,1,,24,2556,,,3.2,,,,
100,2023-04-04 0:00,1.7,,0.6,320,77,5.3,-1.9,935.4,1028.4,,,,,5,4,,,2398,,,2.7,,,,
100,2023-04-04 1:00,0.9,,0.5,180,81,5.3,-1.9,934.7,1028,,,,,6,6,,,2441,,,2.2,,,,
100,2023-04-04 2:00,0.7,,0.4,0,80,5.2,-2.3,934.2,1027.5,,,,,8,8,,64,2823,,,2,,,,
100,2023-04-04 3:00,0.8,,0.5,70,81,5.3,-2,933.6,1026.8,,,,,9,9,,62,2730,,,1.8,,,,
100,2023-04-04 4:00,0.3,,0.7,110,81,5.1,-2.5,933.3,1026.7,,,,,10,10,,62,2840,,,1.8,,,,
100,2023-04-04 5:00,0.5,,0.4,0,79,5,-2.7,933.3,1026.6,,,,,8,8,,48,3050,,,1.3,,,,
100,2023-04-04 6:00,0.3,,0.1,0,80,5,-2.7,933.1,1026.5,,,,,9,9,,48,3174,,,1.3,,,,
100,2023-04-04 7:00,0.6,,0,0,80,5.1,-2.4,933.5,1026.8,0,0.06,,,7,7,,47,2995,,,1.3,,,,
100,2023-04-04 8:00,4.6,,0.3,0,62,5.3,-2,933.8,1025.7,0.9,0.79,,,6,6,,46,3718,,,5.4,,,,
100,2023-04-04 9:00,10,,1,230,36,4.4,-4.4,933.6,1023.5,1,1.54,,,7,7,,46,4568,,,12.3,,,,
100,2023-04-04 10:00,14.2,,0.7,320,15,2.4,-12.1,933.4,1021.8,0.7,1.56,,,8,8,,49,5000,,,15.7,,,,
100,2023-04-04 11:00,15.8,,3.2,230,10,1.8,-15.8,932.9,1020.4,0.3,1.49,,,9,9,,44,4960,,,16.8,,,,
100,2023-04-04 12:00,16.7,,2.1,230,9,1.7,-16.4,932.2,1019.1,0,1.67,,,10,10,,42,5000,,,19.2,,,,
100,2023-04-04 13:00,18.5,,1.6,290,12,2.6,-11.4,931.3,1018.1,0.9,3.16,,,6,6,,42,5000,,,28.8,,,,
100,2023-04-04 14:00,19.2,,5.1,200,16,3.6,-7.2,930.5,1016.8,0.7,2.33,,,8,8,,44,5000,,,26.5,,,,
100,2023-04-04 15:00,18.8,,2.4,200,16,3.5,-7.5,929.8,1016.3,0.5,1.8,,,9,9,,44,5000,,,23.1,,,,
100,2023-04-04 16:00,16.8,,3.4,140,35,6.7,1.2,929.8,1016.4,0,1.13,,,10,10,,44,5000,,,19.6,,,,
100,2023-04-04 17:00,14.3,,3.1,90,56,9.1,5.6,929.6,1017.5,0,0.53,,,10,10,,40,4817,,,15.4,,,,
100,2023-04-04 18:00,12.6,,3.1,90,67,9.7,6.6,929.6,1017.9,0,0.2,,,10,10,,39,4158,,,12.8,,,,
100,2023-04-04 19:00,12,,2.3,90,69,9.6,6.4,929.6,1018.2,0,0.01,,,10,10,,30,4224,,,11.1,,,,
100,2023-04-04 20:00,11.6,,0.2,0,66,9,5.4,929.8,1018.6,,,,,10,10,,27,4359,,,10.1,,,,
100,2023-04-04 21:00,13,0,2.6,250,50,7.5,2.8,930.3,1018.5,,,,,10,1,,25,3728,,,9.5,,,,
100,2023-04-04 22:00,12.6,0,2.3,200,51,7.4,2.7,930.5,1018.9,,,,,10,10,,19,3918,,,9.1,,,,
100,2023-04-04 23:00,10.1,0,1.5,230,72,8.8,5.2,930.5,1020,,,,,10,9,,18,2029,,,8.6,,,,
100,2023-04-05 0:00,9.1,0.3,2.2,250,83,9.5,6.3,930,1019.9,,,,,10,8,,,990,,,8.3,,,,
100,2023-04-05 1:00,7.6,2,1.3,70,93,9.7,6.5,928.8,1018.9,,,,,10,8,,2,850,,,8.1,,,,
100,2023-04-05 2:00,7.5,1.5,1.8,110,95,9.8,6.7,928.1,1018.2,,,,,10,9,,,661,,,7.9,,,,
100,2023-04-05 3:00,7.5,2.3,2.9,110,96,9.9,6.8,927.1,1017.1,,,,,10,9,,4,521,,,7.8,,,,
100,2023-04-05 4:00,7.5,2.8,2.8,110,97,10,7,926.3,1016.2,,,,,10,10,,,719,,,7.8,,,,
100,2023-04-05 5:00,7.4,3.6,1.7,110,97,9.9,6.9,925.5,1015.4,,,,,10,7,,2,495,,,7.5,,,,
100,2023-04-05 6:00,7.5,3.4,1.6,110,97,10,7,924.7,1014.4,,,,,10,10,,2,774,,,7.5,,,,
100,2023-04-05 7:00,7.5,3.1,1.1,90,98,10.1,7.1,924.2,1013.9,0,0,,,10,10,,4,460,,,7.6,,,,
100,2023-04-05 8:00,8.3,2.1,1.9,50,98,10.6,7.9,923.5,1013.2,0,0.06,,,10,10,,3,876,,,8.1,,,,
100,2023-04-05 9:00,9.8,1.2,1,320,97,11.7,9.3,923.1,1012.1,0,0.11,,,10,10,,4,1641,,,9.1,,,,
100,2023-04-05 10:00,10,0.1,1.8,340,95,11.6,9.2,922.6,1011.4,0,0.18,,,10,10,,5,2381,,,9.6,,,,
100,2023-04-05 11:00,12.3,,5.4,250,88,12.5,10.3,921.7,1009.4,0,0.41,,,10,10,,5,3660,,,11.5,,,,
100,2023-04-05 12:00,12.7,,4.8,250,85,12.4,10.2,920.9,1008.3,0,0.55,,,10,10,,6,3901,,,12.3,,,,
100,2023-04-05 13:00,13.3,,7.1,250,81,12.4,10.1,919.8,1007.4,0,0.93,,,10,10,,8,4791,,,13.3,,,,
100,2023-04-05 14:00,13.6,,6.6,250,81,12.5,10.3,919.1,1006.4,0,0.55,,,10,10,,6,4948,,,12.6,,,,
100,2023-04-05 15:00,13.8,,6.9,250,81,12.7,10.5,918.5,1005.7,0,0.65,,,10,10,,6,3197,,,13.5,,,,
100,2023-04-05 16:00,12.8,0.4,4.3,270,89,13.1,11,917.5,1004.6,0,0.41,,,10,9,,6,1378,,,12.4,,,,
100,2023-04-05 17:00,13.6,0.1,5.2,250,85,13.2,11.1,917.4,1004.6,0,0.6,,,8,8,,5,4996,,,12.5,,,,
100,2023-04-05 18:00,11.6,0.1,1.9,320,95,12.9,10.8,917.8,1005.4,0,0.04,,,9,9,,5,1898,,,11.5,,,,
100,2023-04-05 19:00,12.3,,2.2,270,94,13.4,11.3,917.6,1004.9,0,0.01,,,9,9,,7,3807,,,11,,,,
100,2023-04-05 20:00,10.6,0.8,5.8,290,95,12.1,9.8,918.6,1006.8,,,,,2,2,,6,438,,,10.3,,,,
100,2023-04-05 21:00,10.2,0.7,5.2,290,96,11.9,9.5,919.3,1007.7,,,,,9,9,,4,1728,,,10,,,,
100,2023-04-05 22:00,9.9,,3.2,290,96,11.6,9.2,919.1,1007.6,,,,,9,9,,2,4032,,,9.6,,,,
100,2023-04-05 23:00,9.4,,6,290,90,10.6,7.8,919.3,1008.1,,,,,9,9,,6,4510,,,8.8,,,,
100,2023-04-06 0:00,9,,5.8,270,85,9.7,6.6,919.1,1008,,,,,9,9,,,4636,,,8.1,,,,
100,2023-04-06 1:00,7,,5.3,290,95,9.5,6.2,919,1008.4,,,,,9,9,,1,1152,,,7.8,,,,
100,2023-04-06 2:00,6.5,,5.3,290,96,9.3,5.9,918.7,1008.3,,,,,9,9,,,1288,,,7.3,,,,
100,2023-04-06 3:00,6.4,,3.6,290,95,9.1,5.6,918.9,1008.6,,,,,10,10,,2,995,,,7,,,,
100,2023-04-06 4:00,5.5,,5.9,290,96,8.7,4.9,918.9,1008.9,,,,,9,9,,,1281,,,6.4,,,,
100,2023-04-06 5:00,4.6,,4.5,320,97,8.2,4.1,919.5,1010,,,,,10,10,,,1055,,,5.9,,,,
100,2023-04-06 6:00,4.5,,6.7,270,97,8.1,4,919.5,1010,,,,,9,9,,,3596,,,5.5,,,,
100,2023-04-06 7:00,4.5,,6.3,290,96,8.1,3.9,919.9,1010.5,0,0.03,,,4,4,,1,3242,,,5.5,,,,
100,2023-04-06 8:00,5,,5.6,290,95,8.2,4.2,919.9,1010.3,0,0.17,,,5,5,,2,4366,,,6.3,,,,
100,2023-04-06 9:00,5.3,,5.5,290,93,8.2,4.2,920.4,1010.7,0,0.34,,,8,8,,2,4467,,,6.9,,,,
100,2023-04-06 10:00,6.3,,3.5,290,92,8.7,5,920.2,1010,0,0.58,,,6,6,,2,4954,,,9.1,,,,
100,2023-04-06 11:00,6,,5.2,270,92,8.5,4.7,920.2,1010.2,0,0.79,,,7,7,,2,4680,,,8.6,,,,
100,2023-04-06 12:00,6.1,,5.5,270,93,8.7,5,920.3,1010.2,0,0.52,,,7,7,,2,4242,,,8.1,,,,
100,2023-04-06 13:00,6.6,,4.8,270,93,9,5.5,919.6,1009.2,0,0.57,,,7,7,,2,3875,,,9.1,,,,
100,2023-04-06 14:00,6.6,,3.6,290,94,9.1,5.6,919.8,1009.5,0,0.49,,,8,8,,1,2582,,,8.8,,,,
100,2023-04-06 15:00,7.5,,5.9,270,92,9.5,6.2,919.1,1008.3,0,0.79,,,8,8,,,3675,,,10.6,,,,
100,2023-04-06 16:00,7.1,,5.5,290,92,9.2,5.8,918.9,1008.3,0,0.88,,,9,9,,2,1587,,,10.3,,,,
100,2023-04-06 17:00,6.9,,4.7,290,94,9.3,5.9,918.8,1008.2,0,0.56,,,9,9,,1,1959,,,8.9,,,,
100,2023-04-06 18:00,6.3,,7.7,270,94,8.9,5.3,919.1,1008.8,0,0.26,,,9,9,,2,1741,,,7.6,,,,
100,2023-04-06 19:00,6,,7,270,94,8.8,5.1,919.7,1009.6,0,0.03,,,10,10,,2,2371,,,6.5,,,,
100,2023-04-06 20:00,5.5,0,5.8,270,96,8.7,4.9,920.5,1010.7,,,,,10,9,,1,431,,,6.1,,,,
100,2023-04-06 21:00,5.5,0.4,4.3,270,95,8.5,4.7,920.4,1010.6,,,,,10,10,,2,1571,,,6,,,,
100,2023-04-06 22:00,5.1,0.7,4.1,290,95,8.3,4.3,920.6,1011,,,,,10,9,,3,1268,,,5.8,,,,
100,2023-04-06 23:00,4.8,0.1,4.6,270,95,8.1,4,920.6,1011.1,,,,,10,10,,2,2316,,,5.5,,,,
100,2023-04-07 0:00,4.5,,4.2,270,95,8,3.7,920.9,1011.6,,,,,10,10,,,1187,,,5.3,,,,
100,2023-04-07 1:00,4.5,,4.6,270,93,7.8,3.4,921.3,1012,,,,,10,5,,4,1178,,,4.9,,,,
100,2023-04-07 2:00,4.5,,3.2,270,92,7.7,3.3,921.1,1011.8,,,,,9,9,,4,1051,,,4.9,,,,
100,2023-04-07 3:00,4.2,,4.8,270,91,7.5,2.8,920.8,1011.6,,,,,7,7,,5,783,,,4.1,,,,
100,2023-04-07 4:00,3.4,,2.8,270,88,6.8,1.5,921.1,1012.3,,,,,5,4,,5,867,,,2.7,,,,
100,2023-04-07 5:00,3,,4.2,270,87,6.6,1,921.1,1012.2,,,,,1,1,,48,927,,,2,,,,
100,2023-04-07 6:00,2.7,,5.8,270,85,6.3,0.4,921.4,1012.6,,,,,0,0,,,749,,,1.7,,,,
100,2023-04-07 7:00,2.7,,3.1,270,85,6.3,0.4,921.9,1013.2,0.2,0.13,,,1,1,,48,653,,,2.1,,,,
100,2023-04-07 8:00,4,,1.5,290,80,6.5,0.8,922.4,1013.4,1,0.75,,,0,0,,,650,,,5.3,,,,
100,2023-04-07 9:00,5,,3.5,250,74,6.4,0.7,922.8,1013.4,1,1.55,,,0,0,,,761,,,9.7,,,,
100,2023-04-07 10:00,6.6,,4.4,270,67,6.5,0.8,922.9,1012.9,1,2.06,,,0,0,,,863,,,13.1,,,,
100,2023-04-07 11:00,8.1,,4.1,250,61,6.6,1,922.9,1012.6,1,2.77,,,0,0,,,1035,,,16.7,,,,
100,2023-04-07 12:00,9.5,,5.1,270,51,6.1,-0.1,922.4,1011.4,1,3.11,,,0,0,,,1363,,,18.2,,,,
100,2023-04-07 13:00,10.5,,5.8,290,37,4.7,-3.6,922.3,1010.9,1,3.39,,,0,0,,,2838,,,18.6,,,,
100,2023-04-07 14:00,10.6,,6.6,270,36,4.6,-3.8,921.5,1009.9,1,3.23,,,6,2,,6,2891,,,18.7,,,,
100,2023-04-07 15:00,9.4,,6.5,270,46,5.4,-1.6,920.9,1009.8,0.7,2.5,,,7,7,,12,2025,,,15.3,,,,
100,2023-04-07 16:00,8.5,,8.2,270,51,5.7,-1,920.4,1009.7,0.7,1.6,,,7,7,,13,2107,,,13.1,,,,
100,2023-04-07 17:00,7,,6.3,290,64,6.4,0.6,920.2,1009.7,0.2,0.74,,,6,6,,13,1751,,,9.1,,,,
100,2023-04-07 18:00,7.6,,6.8,270,48,5,-2.7,920.2,1009.5,0.1,0.35,,,5,5,,13,3186,,,7.5,,,,
100,2023-04-07 19:00,6.3,,7.8,270,51,4.9,-3.1,920.7,1010.6,0,0.04,,,4,4,,16,3410,,,5.2,,,,
100,2023-04-07 20:00,5.3,,8.7,270,56,5,-2.7,920.8,1011.1,,,,,0,0,,,3249,,,3.9,,,,
100,2023-04-07 21:00,4,,7.8,270,63,5.1,-2.4,922,1013,,,,,1,1,,16,3290,,,3,,,,
100,2023-04-07 22:00,2.5,,6.6,290,63,4.6,-3.8,922.6,1014,,,,,0,0,,,4068,,,1.8,,,,
100,2023-04-07 23:00,1.2,,7,270,66,4.4,-4.4,922.9,1014.9,,,,,0,0,,,4249,,,0.6,,,,
100,2023-04-08 0:00,0.2,,7.1,270,60,3.7,-6.6,923,1015.4,,,,,0,0,,,4440,,,0.1,,,,
100,2023-04-08 1:00,-0.5,,6.8,270,54,3.2,-8.6,923.5,1016.3,,,,,0,0,,,4800,,,-0.5,,,,
100,2023-04-08 2:00,-1,,4,290,52,3,-9.6,924.3,1017.4,,,,,0,0,,,4789,,,-0.9,,,,
100,2023-04-08 3:00,-1.3,,3.9,270,53,3,-9.6,924.3,1017.5,,,,,1,1,,16,4793,,,-1.4,,,,
100,2023-04-08 4:00,-1.8,,4.6,290,53,2.8,-10.1,924.3,1017.7,,,,,0,0,,,4789,,,-1.8,,,,
100,2023-04-08 5:00,-2.5,,3.1,290,56,2.9,-10,923.8,1017.3,,,,,0,0,,,4670,,,-2.3,,,,
100,2023-04-08 6:00,-2,,6.5,270,53,2.8,-10.3,923.7,1017,,,,,0,0,,,4387,,,-2.5,,,,
100,2023-04-08 7:00,-1.5,,5.8,290,53,2.9,-9.8,924.5,1017.8,0.7,0.2,,,0,0,,,4535,,,-1.9,,,,
100,2023-04-08 8:00,0,,7.3,270,46,2.8,-10.2,924.7,1017.4,1,0.92,,,0,0,,,4674,,,-0.3,,,,
100,2023-04-08 9:00,1.4,,9.1,270,49,3.3,-8.1,925.4,1017.6,1,1.72,,,1,1,,16,4606,,,3.2,,,,
100,2023-04-08 10:00,3,,8.9,270,49,3.7,-6.6,925.6,1017.1,1,2.48,,,0,0,,,4419,,,8.6,,,,
100,2023-04-08 11:00,4.8,,8.5,290,40,3.5,-7.6,925.8,1016.8,1,3.03,,,0,0,,,4337,,,12.5,,,,
100,2023-04-08 12:00,6.2,,8.4,290,38,3.6,-7,925.9,1016.3,1,3.4,,,2,1,,16,4192,,,15,,,,
100,2023-04-08 13:00,7.5,,8.4,290,29,3,-9.4,925.4,1015.2,1,3.51,,,0,0,,,4232,,,16.5,,,,
100,2023-04-08 14:00,8.5,,9.2,270,23,2.6,-11.4,925.1,1014.8,1,3.38,,,0,0,,,4209,,,16.7,,,,
100,2023-04-08 15:00,9.2,,7,270,20,2.3,-12.6,925,1014.4,1,2.99,,,0,0,,,4455,,,16.4,,,,
100,2023-04-08 16:00,9.3,,7.4,270,20,2.3,-12.5,925.1,1014.5,1,2.4,,,0,0,,,4464,,,14,,,,
100,2023-04-08 17:00,9,,4.8,290,22,2.5,-11.6,925.2,1014.7,1,1.68,,,0,0,,,4574,,,11.1,,,,
100,2023-04-08 18:00,8,,3.7,270,24,2.6,-11.3,925.7,1015.3,1,0.83,,,0,0,,,4824,,,7.4,,,,
100,2023-04-08 19:00,6.4,,4.8,270,31,3,-9.5,925.9,1016.2,0.5,0.16,,,0,0,,,4665,,,4.5,,,,
100,2023-04-08 20:00,5.5,,6.6,290,33,3,-9.5,926.6,1017.4,,,,,0,0,,,4658,,,3.2,,,,
100,2023-04-08 21:00,4.8,,5.2,290,44,3.8,-6.4,927.5,1018.7,,,,,0,0,,,4421,,,2.5,,,,
100,2023-04-08 22:00,3.9,,4.6,290,50,4.1,-5.5,928.2,1019.9,,,,,0,0,,,4217,,,1.7,,,,
100,2023-04-08 23:00,3,,4.3,290,52,3.9,-5.9,928.6,1020.4,,,,,0,0,,,4232,,,1.1,,,,
100,2023-04-09 0:00,2.5,,3,290,51,3.7,-6.6,928.6,1020.6,,,,,0,0,,,4269,,,0.2,,,,
100,2023-04-09 1:00,0.8,,0.9,50,57,3.7,-6.7,929,1021.8,,,,,0,0,,,4147,,,-0.4,,,,
