지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
100,2025-02-10 21:00,-8,,2.2,250,71,2.4,-12.3,932.7,1029.3,,,,,0,0,,,3028,,,-8,,,,
100,2025-02-10 22:00,-8,,4.1,270,73,2.5,-11.9,932.7,1029.3,,,,,0,0,,,2697,,,-8,,,,
100,2025-02-10 23:00,-8.7,,3.6,270,73,2.3,-12.6,933.4,1030.4,,,,,0,0,,,2639,,,-8.5,,,,
100,2025-02-11 0:00,-9.8,,2.3,320,79,2.3,-12.7,933.5,1030.8,,,,,0,0,,,2113,,,-9.2,,,,
100,2025-02-11 1:00,-10.8,,0.5,70,81,2.2,-13.4,933.7,1031.5,,,,,0,0,,,1830,,,-9.9,,,,
100,2025-02-11 2:00,-9.7,,0.8,360,87,2.6,-11.4,934,1031.4,,,,,0,0,,,1958,,,-10.4,,,,
100,2025-02-11 3:00,-11.2,,0.6,290,83,2.2,-13.5,934.5,1032.6,,,,,0,0,,,1824,,,-10.5,,,,
100,2025-02-11 4:00,-13.7,,1.8,320,86,1.8,-15.5,934.7,1033.8,,,,,0,0,,,1304,,,-10.9,,,,
100,2025-02-11 5:00,-13.3,,1.3,290,90,2,-14.5,935,1034,,,,,9,1,,,1167,,,-11.4,,,,
100,2025-02-11 6:00,-14.3,,0.9,250,89,1.8,-15.7,935.1,1034.5,,,,,10,1,,,1441,,,-11.9,,,,
100,2025-02-11 7:00,-15.2,,0.6,320,89,1.7,-16.6,935.7,1035.5,,,,,10,1,,,1482,,,-12.2,,,,
100,2025-02-11 8:00,-14.8,,1.4,320,89,1.7,-16.2,936.3,1036,0.3,0.1,,,0,0,,,1921,,,-11.9,,,,
100,2025-02-11 9:00,-9.2,,0.8,70,79,2.4,-12.1,936.5,1034,1,0.71,,,0,0,,,2564,,,-7.6,,,,
100,2025-02-11 10:00,-5.1,,3.1,270,44,1.8,-15.4,937,1033,1,1.29,,,0,0,,,4807,,,-2.9,,,,
100,2025-02-11 11:00,-3.3,,4.6,290,33,1.6,-17.3,937.1,1032.4,1,2.07,,,0,0,,,4977,,,-0.2,,,,
100,2025-02-11 12:00,-2.1,,3.7,270,30,1.6,-17.3,936.4,1031.2,1,2.44,,,0,0,,,4928,,,3.5,,,,
100,2025-02-11 13:00,-0.7,,3.4,250,29,1.7,-16.5,935.8,1030,1,2.6,,,0,0,,,4985,,,5.5,,,,
100,2025-02-11 14:00,0.5,,4.7,270,27,1.7,-16.3,934.8,1028.4,1,2.5,,,0,0,,,4993,,,5.5,,,,
100,2025-02-11 15:00,1.3,,3.8,270,25,1.7,-16.6,933.5,1026.7,1,2.15,,,0,0,,,4990,,,5.4,,,,
100,2025-02-11 16:00,1.2,,5.7,250,25,1.7,-16.7,933.5,1026.7,1,1.58,,,0,0,,,4939,,,3,,,,
100,2025-02-11 17:00,0.8,,4.7,270,26,1.7,-16.5,933.3,1026.7,1,0.87,,,0,0,,,4933,,,-0.2,,,,
100,2025-02-11 18:00,-0.7,,3.9,270,32,1.9,-15.3,933.3,1027.2,0.6,0.21,,,0,0,,,4357,,,-0.9,,,,
100,2025-02-11 19:00,-1.9,,3.3,290,37,2,-14.6,933.5,1027.9,0,0,,,5,2,,64,4240,,,-1.8,,,,
100,2025-02-11 20:00,-2.5,,3.5,290,42,2.1,-13.6,933.2,1027.8,,,,,9,7,,56,4022,,,-2.3,,,,
100,2025-02-11 21:00,-3,,3.2,290,41,2,-14.4,932.6,1027.3,,,,,9,9,,53,3984,,,-3.2,,,,
100,2025-02-11 22:00,-3.7,,2.4,290,46,2.1,-13.6,932.4,1027.4,,,,,8,8,,66,3844,,,-4.5,,,,
100,2025-02-11 23:00,-4.4,,2.2,320,52,2.3,-12.7,931.3,1026.4,,,,,9,9,,62,3284,,,-5.2,,,,
100,2025-02-12 0:00,-5.3,,0.9,290,57,2.3,-12.5,931,1026.4,,,,,8,8,,,3234,,,-5.5,,,,
100,2025-02-12 1:00,-5.5,,1,320,57,2.3,-12.6,930.3,1025.7,,,,,9,7,,26,3338,,,-5.2,,,,
100,2025-02-12 2:00,-3.8,,2.9,340,53,2.4,-12,930.8,1025.6,,,,,10,10,,23,3718,,,-4.4,,,,
100,2025-02-12 3:00,-2.4,,1.9,290,39,2,-14.5,929.9,1024.1,,,,,10,10,,24,3976,,,-4.2,,,,
100,2025-02-12 4:00,-2.9,,5.4,290,65,3.2,-8.5,929.8,1024.2,,,,,10,3,,7,632,,,-3.5,,,,
100,2025-02-12 5:00,-3.7,,3.8,270,80,3.7,-6.6,928.7,1023.3,,,,,10,2,,16,2896,,,-3.8,,,,
100,2025-02-12 6:00,-4.1,0,1.9,340,81,3.7,-6.8,927.7,1022.3,,,,,10,3,,12,2347,,,-4,,,,
100,2025-02-12 7:00,-4.1,,2.1,320,81,3.7,-6.8,925.9,1020.3,,,,,9,0,,,2607,,,-4.5,,,,
100,2025-02-12 8:00,-4,,1.7,290,83,3.8,-6.4,925.2,1019.5,0,0.01,,,9,5,,,2318,,,-4,,,,
100,2025-02-12 9:00,-3.6,,3.3,290,84,3.9,-5.9,924.4,1018.5,0,0.27,,,9,2,,18,1298,,,-2.8,,,,
100,2025-02-12 10:00,-2.5,,3.1,290,84,4.3,-4.8,923.4,1017,0.2,0.73,,,10,10,,5,1221,,,-1.1,,,,
100,2025-02-12 11:00,-2,,3.2,290,87,4.6,-3.8,922.6,1015.9,0,1.07,,,9,7,,6,554,,,0.1,,,,
100,2025-02-12 12:00,-0.9,,3.9,290,87,5,-2.7,921.2,1014,0,1.27,,,9,1,,16,758,,,2.2,,,,
100,2025-02-12 13:00,0,,6.2,270,87,5.3,-1.9,919.9,1012.2,0.4,1.53,,,9,7,,7,612,,,3.5,,,,
100,2025-02-12 14:00,0,,6.8,270,90,5.5,-1.4,918.6,1010.8,1,1.5,,,9,9,,5,410,,,3.2,,,,
100,2025-02-12 15:00,-0.4,,6.8,270,90,5.4,-1.8,917.9,1010.2,0.1,0.95,,,10,6,,3,608,,,1.7,,,,
100,2025-02-12 16:00,-0.7,,8.2,270,90,5.2,-2.1,917.2,1009.5,0,0.54,,,10,6,,4,1698,,,0.3,,,,
100,2025-02-12 17:00,-1,,8.4,270,90,5.1,-2.4,916.9,1009.3,0,0.28,,,10,10,,2,1023,,,-0.7,,,,
100,2025-02-12 18:00,-1.4,,9.6,270,90,5,-2.8,916.8,1009.3,0,0.05,,,10,9,,3,2298,,,-0.7,,,,
100,2025-02-12 19:00,-2,,9.7,270,90,4.8,-3.4,917.5,1010.3,0,0,,,10,8,,2,969,,,-0.9,,,,
100,2025-02-12 20:00,-2.8,,7.5,270,84,4.2,-5.1,918.2,1011.4,,,,,7,2,,7,2790,,,-1.3,,,,
100,2025-02-12 21:00,-3.5,,8.3,290,73,3.5,-7.6,919.5,1013.1,,,,,9,6,,7,2872,,,-2.3,,,,
100,2025-02-12 22:00,-4.5,,7.5,290,69,3,-9.3,920.8,1014.9,,,,,3,2,,9,3207,,,-3.8,,,,
100,2025-02-12 23:00,-5.4,,7.1,290,70,2.9,-10,921.8,1016.3,,,,,0,0,,,3189,,,-4.7,,,,
100,2025-02-13 0:00,-6.6,,9.2,270,73,2.7,-10.6,923,1018.1,,,,,0,0,,,1227,,,-5.4,,,,
100,2025-02-13 1:00,-7.6,,6.3,290,74,2.6,-11.4,924.1,1019.7,,,,,0,0,,,2360,,,-6.2,,,,
100,2025-02-13 2:00,-8.5,,4.5,290,71,2.3,-12.8,926.1,1022.2,,,,,0,0,,,3902,,,-7.2,,,,
100,2025-02-13 3:00,-9.3,,2.7,200,69,2.1,-13.9,926.8,1023.3,,,,,0,0,,,4378,,,-8.2,,,,
100,2025-02-13 4:00,-9.4,,7.8,270,65,2,-14.7,926.4,1022.9,,,,,0,0,,,4430,,,-8.7,,,,
100,2025-02-13 5:00,-10.2,,6.4,270,63,1.8,-15.9,926.6,1023.4,,,,,0,0,,,4547,,,-9.2,,,,
100,2025-02-13 6:00,-10.2,,6,290,56,1.6,-17.3,926.9,1023.8,,,,,0,0,,,4846,,,-9.4,,,,
100,2025-02-13 7:00,-10,,8.1,270,53,1.5,-17.7,927,1023.8,,,,,0,0,,,4923,,,-9.7,,,,
100,2025-02-13 8:00,-9.2,,5.3,270,48,1.5,-18.2,928.4,1025,0.4,0.08,,,0,0,,,4983,,,-9.3,,,,
100,2025-02-13 9:00,-8.2,,8.1,270,45,1.5,-18,928.7,1025,1,0.61,,,0,0,,,4946,,,-6.6,,,,
100,2025-02-13 10:00,-6.4,,5.9,270,37,1.4,-18.7,928.8,1024.4,1,1.15,,,0,0,,,4940,,,-2.6,,,,
100,2025-02-13 11:00,-4.2,,6.4,250,33,1.5,-18.1,928.6,1023.4,1,2.12,,,0,0,,,5000,,,-0.5,,,,
100,2025-02-13 12:00,-2.6,,5.6,270,27,1.4,-19,928,1022.1,1,2.49,,,0,0,,,5000,,,2.8,,,,
100,2025-02-13 13:00,-2,,8.7,270,26,1.4,-18.9,927.3,1021.1,1,2.6,,,0,0,,,5000,,,4.1,,,,
100,2025-02-13 14:00,-1.4,,6.3,250,30,1.7,-16.7,926.9,1020.4,1,2.47,,,0,0,,,5000,,,5.4,,,,
100,2025-02-13 15:00,-1.8,,6.9,270,34,1.8,-15.6,926.5,1020.2,1,2.16,,,0,0,,,5000,,,4.4,,,,
100,2025-02-13 16:00,-1.3,,6,270,30,1.7,-16.6,926.2,1019.6,1,1.63,,,0,0,,,5000,,,2.2,,,,
100,2025-02-13 17:00,-2,,6.9,270,36,1.9,-15.1,925.8,1019.5,1,0.95,,,0,0,,,5000,,,-0.9,,,,
100,2025-02-13 18:00,-2.8,,7.4,270,41,2,-14.2,925.7,1019.6,0.8,0.25,,,0,0,,,4960,,,-1.4,,,,
100,2025-02-13 19:00,-3.3,,7,270,45,2.2,-13.5,926.1,1020.3,0,0,,,0,0,,,4968,,,-2.3,,,,
100,2025-02-13 20:00,-3.5,,8,270,47,2.2,-13.2,926.6,1020.9,,,,,0,0,,,5000,,,-3.5,,,,
100,2025-02-13 21:00,-4.1,,6.8,270,57,2.6,-11.3,927.4,1022,,,,,0,0,,,4920,,,-4.4,,,,
100,2025-02-13 22:00,-4.5,,7.2,270,66,2.9,-9.9,927.8,1022.6,,,,,0,0,,,4426,,,-5,,,,
100,2025-02-13 23:00,-4.7,,6.9,270,70,3,-9.3,928.1,1023,,,,,0,0,,,4066,,,-5.5,,,,
100,2025-02-14 0:00,-4.9,,7.8,270,72,3.1,-9.1,928.1,1023,,,,,0,0,,,3663,,,-5.6,,,,
100,2025-02-14 1:00,-5,,4.1,270,74,3.1,-8.9,928.4,1023.4,,,,,0,0,,,3245,,,-6,,,,
100,2025-02-14 2:00,-5,,3,270,73,3.1,-9,928.8,1023.9,,,,,0,0,,,3113,,,-6.5,,,,
100,2025-02-14 3:00,-5.4,,3.2,250,76,3.1,-8.9,929.3,1024.6,,,,,0,0,,,2890,,,-6.9,,,,
100,2025-02-14 4:00,-5.2,,4,250,79,3.3,-8.2,928.9,1024.1,,,,,0,0,,,2737,,,-7,,,,
100,2025-02-14 5:00,-5,,4.7,250,83,3.5,-7.4,929.2,1024.3,,,,,0,0,,,2272,,,-6.6,,,,
100,2025-02-14 6:00,-6,,3,340,85,3.3,-8.1,929.9,1025.5,,,,,0,0,,,1936,,,-6.9,,,,
100,2025-02-14 7:00,-6,,3.8,290,88,3.5,-7.6,929.9,1025.5,,,,,0,0,,,1661,,,-7.2,,,,
100,2025-02-14 8:00,-5.9,,2.8,320,88,3.5,-7.5,930.1,1025.6,0.4,0.09,,,0,0,,,1487,,,-6.6,,,,
100,2025-02-14 9:00,-3.4,,1.4,340,81,3.9,-6.1,930.5,1025.1,1,0.66,,,0,0,,,1775,,,-3.8,,,,
100,2025-02-14 10:00,-1.4,,2.2,290,69,3.8,-6.3,930.6,1024.5,1,1.13,,,0,0,,,2227,,,-0.5,,,,
100,2025-02-14 11:00,0.1,,4.5,290,52,3.2,-8.6,930.2,1023.5,1,2.04,,,0,0,,,2697,,,3.1,,,,
100,2025-02-14 12:00,1.9,,6.1,250,45,3.1,-8.8,929.6,1022.2,1,2.51,,,0,0,,,3105,,,6.7,,,,
100,2025-02-14 13:00,3.2,,6.5,270,39,3,-9.4,928.5,1020.5,1,2.65,,,0,0,,,3465,,,7.8,,,,
100,2025-02-14 14:00,4.4,,4.6,270,31,2.6,-11.2,928.1,1019.6,1,2.48,,,0,0,,,3871,,,8.5,,,,
100,2025-02-14 15:00,4.6,,5.1,270,29,2.5,-11.9,927.6,1019,1,2.03,,,6,4,,61,4551,,,7.5,,,,
100,2025-02-14 16:00,4.2,,4.3,270,29,2.4,-12.3,927.7,1019.3,1,1.3,,,6,6,,55,4457,,,4.8,,,,
100,2025-02-14 17:00,3.2,,4,270,35,2.7,-10.8,928,1020,1,0.92,,,6,6,,55,3895,,,2.4,,,,
100,2025-02-14 18:00,1.2,,5.1,270,49,3.3,-8.3,928.2,1020.9,0.6,0.27,,,6,6,,49,2809,,,-0.7,,,,
100,2025-02-14 19:00,0.5,,4.2,270,55,3.5,-7.5,928.7,1021.7,0,0,,,6,6,,45,2526,,,-0.9,,,,
100,2025-02-14 20:00,0,,2,230,64,3.9,-6,929,1022.2,,,,,6,6,,42,1861,,,-1.3,,,,
100,2025-02-14 21:00,-0.4,,2.8,270,67,4,-5.7,928.9,1022.3,,,,,6,6,,41,1619,,,-1.4,,,,
100,2025-02-14 22:00,-1.3,,2.4,290,69,3.8,-6.2,929.1,1022.8,,,,,0,0,,,1520,,,-2.1,,,,
100,2025-02-14 23:00,-2.8,,1.9,320,74,3.7,-6.7,929.1,1023.4,,,,,0,0,,,1452,,,-3.1,,,,
100,2025-02-15 0:00,-2.8,,2.3,290,73,3.6,-6.9,928.9,1023,,,,,6,3,,,1575,,,-3.8,,,,
100,2025-02-15 1:00,-3.6,,2.2,320,75,3.5,-7.3,928.9,1023.5,,,,,6,3,,68,1569,,,-4.5,,,,
100,2025-02-15 2:00,-4.5,,1.5,320,73,3.2,-8.6,928.7,1023.6,,,,,0,0,,,1515,,,-5.2,,,,
100,2025-02-15 3:00,-5.3,,2,290,75,3.1,-9,928.2,1023.3,,,,,0,0,,,1446,,,-6,,,,
100,2025-02-15 4:00,-7.9,,1.7,340,78,2.6,-11,927.7,1023.8,,,,,0,0,,,1394,,,-6.9,,,,
100,2025-02-15 5:00,-8,,2,340,77,2.6,-11.3,927.4,1023.5,,,,,0,0,,,1534,,,-7.5,,,,
100,2025-02-15 6:00,-7.8,,1.1,270,75,2.6,-11.4,927.3,1023.3,,,,,0,0,,,1566,,,-7.7,,,,
100,2025-02-15 7:00,-9.4,,1.8,340,75,2.3,-13,927.5,1024.1,,,,,10,6,,49,1564,,,-7.9,,,,
100,2025-02-15 8:00,-7.2,,0.5,290,73,2.6,-11.2,927.7,1023.5,0.2,0.08,,,0,0,,,1825,,,-7.1,,,,
100,2025-02-15 9:00,-2.7,,0.3,0,54,2.7,-10.7,927.7,1021.8,1,0.59,,,8,6,,40,1937,,,-3.4,,,,
100,2025-02-15 10:00,-0.5,,2.7,320,43,2.5,-11.5,927.2,1020.4,1,1.12,,,9,9,,36,2345,,,-0.4,,,,
100,2025-02-15 11:00,1.8,,3.3,320,28,1.9,-14.8,926.2,1018.5,1,1.42,,,8,8,,32,2818,,,1.9,,,,
100,2025-02-15 12:00,2.5,,2.9,290,24,1.8,-16,925.4,1017.4,0.6,1.47,,,9,9,,29,3753,,,2.9,,,,
100,2025-02-15 13:00,3.8,,4.7,270,25,2,-14.4,924.5,1015.9,0.3,1.3,,,9,9,,28,3550,,,4.8,,,,
100,2025-02-15 14:00,3.7,,7.8,270,21,1.7,-16.6,924,1015.4,0.8,1.77,,,8,8,,29,4264,,,5.1,,,,
100,2025-02-15 15:00,4.3,,7.8,270,18,1.5,-18,923.8,1015,1,2.04,,,9,9,,30,4897,,,7.5,,,,
100,2025-02-15 16:00,3.9,,6.3,290,18,1.5,-18.3,923.2,1014.4,1,1.61,,,7,7,,29,4863,,,5,,,,
100,2025-02-15 17:00,2.7,,6.2,270,20,1.5,-18,923.5,1015.2,1,0.96,,,7,4,,,4390,,,1.6,,,,
100,2025-02-15 18:00,1.2,,5.7,270,25,1.7,-16.7,923.5,1015.7,0.7,0.25,,,6,1,,,3853,,,-0.7,,,,
100,2025-02-15 19:00,0.1,,4.5,270,28,1.7,-16.2,924,1016.7,0,0,,,6,1,,,3665,,,-1.3,,,,
100,2025-02-15 20:00,-0.9,,6.7,270,43,2.5,-11.9,923.6,1016.6,,,,,6,1,,68,2822,,,-1.7,,,,
100,2025-02-15 21:00,-1.5,,6.3,270,68,3.7,-6.6,924.2,1017.5,,,,,7,5,,65,1287,,,-1.9,,,,
100,2025-02-15 22:00,-1.7,,3.5,270,73,3.9,-5.9,925,1018.5,,,,,8,8,,65,1074,,,-2.3,,,,
100,2025-02-15 23:00,-2,,3.1,270,75,4,-5.8,925.3,1018.9,,,,,0,0,,,1072,,,-2.9,,,,
100,2025-02-16 0:00,-2.5,,2.3,290,75,3.8,-6.3,925.7,1019.4,,,,,0,0,,,1108,,,-3.5,,,,
100,2025-02-16 1:00,-5,,2,340,84,3.6,-7.2,925.5,1020.2,,,,,0,0,,,822,,,-4.8,,,,
100,2025-02-16 2:00,-3.5,,2.9,270,85,4,-5.6,925.1,1019.2,,,,,0,0,,,929,,,-5,,,,
100,2025-02-16 3:00,-3.5,,2.5,270,86,4.1,-5.5,924.8,1018.9,,,,,0,0,,,870,,,-5.2,,,,
100,2025-02-16 4:00,-3.8,,2.1,270,87,4,-5.6,924.9,1019.1,,,,,0,0,,,878,,,-5.5,,,,
100,2025-02-16 5:00,-3.5,,2.6,270,86,4.1,-5.5,924.8,1018.9,,,,,0,0,,,1251,,,-5.5,,,,
100,2025-02-16 6:00,-2.8,,4.1,270,83,4.2,-5.2,924.9,1018.8,,,,,8,5,,56,1898,,,-5,,,,
100,2025-02-16 7:00,-3.4,,2.7,270,84,4,-5.7,924.7,1018.8,,,,,0,0,,,1639,,,-5.5,,,,
100,2025-02-16 8:00,-3.1,,2.1,290,85,4.2,-5.2,925.2,1019.2,0.2,0.11,,,6,6,,54,1415,,,-4.7,,,,
100,2025-02-16 9:00,-1.5,,3.5,290,80,4.4,-4.5,925.5,1018.9,1,0.62,,,6,6,,57,1256,,,-2.3,,,,
100,2025-02-16 10:00,-0.5,,2.6,290,75,4.4,-4.3,925.1,1018.1,1,1.1,,,0,0,,,1379,,,-0.3,,,,
100,2025-02-16 11:00,1.8,,2.7,290,62,4.3,-4.7,924.3,1016.4,1,1.7,,,6,6,,64,1684,,,3.2,,,,
100,2025-02-16 12:00,3.4,,4.8,270,45,3.5,-7.4,923.7,1015.2,1,1.93,,,6,3,,65,2205,,,6.1,,,,
100,2025-02-16 13:00,4.4,,5.2,270,41,3.4,-7.7,922.7,1013.7,1,2.36,,,0,0,,,2329,,,8,,,,
100,2025-02-16 14:00,4.7,,7.3,270,44,3.8,-6.5,922,1012.8,1,2.35,,,0,0,,,1872,,,8.1,,,,
100,2025-02-16 15:00,4.8,,7.5,270,49,4.2,-5,921.7,1012.5,1,1.93,,,0,0,,,1526,,,6.6,,,,
100,2025-02-16 16:00,3.2,,6,270,62,4.8,-3.3,922,1013.4,1,1.36,,,0,0,,,1324,,,4.3,,,,
100,2025-02-16 17:00,1.7,,7.3,270,69,4.8,-3.3,921.9,1013.8,1,0.72,,,3,0,,,952,,,0.9,,,,
100,2025-02-16 18:00,1.2,,6.8,270,73,4.9,-3.1,921.8,1013.9,0.1,0.12,,,2,0,,,945,,,-0.7,,,,
100,2025-02-16 19:00,1.1,,6.2,270,76,5,-2.6,921.6,1013.7,0,0,,,0,0,,,831,,,-0.6,,,,
100,2025-02-16 20:00,1.2,,6,270,78,5.2,-2.2,921.4,1013.4,,,,,8,6,,6,762,,,-0.7,,,,
100,2025-02-16 21:00,1.1,,6.5,270,72,4.8,-3.3,921.6,1013.7,,,,,8,6,,9,908,,,-0.9,,,,
100,2025-02-16 22:00,0.4,,5.4,290,76,4.8,-3.3,922,1014.4,,,,,7,4,,5,541,,,-0.9,,,,
100,2025-02-16 23:00,-0.5,,4.4,290,70,4.1,-5.3,922.5,1015.3,,,,,7,6,,7,1111,,,-1.2,,,,
100,2025-02-17 0:00,-1.3,,5.2,290,75,4.2,-5.1,923.1,1016.2,,,,,0,0,,,1142,,,-1.5,,,,
100,2025-02-17 1:00,-2.1,,5.2,270,64,3.3,-8,923.5,1017,,,,,0,0,,,1445,,,-2.3,,,,
100,2025-02-17 2:00,-2.8,,5.4,270,65,3.2,-8.4,923.5,1017.2,,,,,0,0,,,1439,,,-3.1,,,,
100,2025-02-17 3:00,-3.8,,6.3,270,70,3.2,-8.4,923.4,1017.5,,,,,0,0,,,1124,,,-3.8,,,,
100,2025-02-17 4:00,-5,,5.5,290,65,2.8,-10.5,923.8,1018.4,,,,,0,0,,,1791,,,-4.6,,,,
100,2025-02-17 5:00,-6,,6.4,290,63,2.5,-11.9,924.7,1019.7,,,,,0,0,,,2762,,,-5.5,,,,
100,2025-02-17 6:00,-7,,5.3,290,59,2.1,-13.6,926.2,1021.8,,,,,0,0,,,3831,,,-6.1,,,,
100,2025-02-17 7:00,-7.7,,3.2,290,52,1.8,-15.8,926.6,1022.5,,,,,0,0,,,4676,,,-7,,,,
100,2025-02-17 8:00,-7.1,,5.2,290,40,1.4,-18.4,926.9,1022.6,0.5,0.1,,,0,0,,,5000,,,-6.7,,,,
100,2025-02-17 9:00,-6.4,,5.8,290,34,1.3,-19.7,927.5,1023,1,0.69,,,0,0,,,5000,,,-4.3,,,,
100,2025-02-17 10:00,-5.2,,6.3,290,31,1.3,-19.7,927.6,1022.6,1,1.29,,,0,0,,,5000,,,-1.3,,,,
100,2025-02-17 11:00,-4.5,,6.6,290,29,1.3,-19.8,927.9,1022.7,1,2.16,,,0,0,,,5000,,,1,,,,
100,2025-02-17 12:00,-3.5,,6.3,270,26,1.2,-20.2,927.8,1022.2,1,2.52,,,0,0,,,5000,,,3.9,,,,
100,2025-02-17 13:00,-2.3,,4.9,270,24,1.2,-20.1,927.2,1021.1,1,2.66,,,0,0,,,5000,,,5.5,,,,
100,2025-02-17 14:00,-2.2,,5.6,270,22,1.1,-21.1,927.1,1021,1,2.64,,,0,0,,,5000,,,6.4,,,,
100,2025-02-17 15:00,-1.9,,6.2,290,21,1.1,-21.3,927.3,1021.1,1,2.29,,,0,0,,,5000,,,5.4,,,,
100,2025-02-17 16:00,-1.8,,4.8,270,21,1.1,-21.3,927.7,1021.5,1,1.62,,,0,0,,,5000,,,3.2,,,,
100,2025-02-17 17:00,-2.5,,5.3,270,21,1.1,-21.8,927.9,1022,1,0.95,,,0,0,,,5000,,,-0.5,,,,
100,2025-02-17 18:00,-4,,4.6,290,25,1.1,-21.1,928,1022.6,0.9,0.28,,,0,0,,,5000,,,-1.5,,,,
100,2025-02-17 19:00,-4.9,,4.3,270,28,1.2,-20.6,928,1023,0,0,,,0,0,,,5000,,,-2.8,,,,
100,2025-02-17 20:00,-5.6,,3.2,270,29,1.2,-20.8,928.3,1023.5,,,,,0,0,,,5000,,,-4,,,,
100,2025-02-17 21:00,-6.2,,4.2,290,36,1.4,-18.8,928.8,1024.3,,,,,0,0,,,5000,,,-5,,,,
100,2025-02-17 22:00,-7,,6.2,270,43,1.6,-17.4,928.7,1024.5,,,,,0,0,,,4967,,,-5.7,,,,
100,2025-02-17 23:00,-7.7,,2.8,270,48,1.6,-16.8,928.9,1025,,,,,0,0,,,4733,,,-6.6,,,,
100,2025-02-18 0:00,-8.4,,2.7,250,55,1.8,-15.8,928.8,1025.1,,,,,0,0,,,4753,,,-7.4,,,,
100,2025-02-18 1:00,-8.9,,2.6,270,60,1.9,-15.2,929,1025.6,,,,,0,0,,,4581,,,-8,,,,
100,2025-02-18 2:00,-9.9,,2,250,62,1.8,-15.8,929,1026,,,,,0,0,,,4352,,,-8.4,,,,
100,2025-02-18 3:00,-10.2,,2,270,66,1.9,-15.3,929,1026.1,,,,,0,0,,,4142,,,-9,,,,
100,2025-02-18 4:00,-10.2,,3.4,250,64,1.8,-15.7,928.7,1025.8,,,,,0,0,,,4267,,,-8.9,,,,
100,2025-02-18 5:00,-10.4,,4,270,64,1.8,-15.9,928.8,1026,,,,,0,0,,,4158,,,-9.4,,,,
100,2025-02-18 6:00,-10.7,,3.6,270,65,1.8,-16,928.7,1026,,,,,0,0,,,3811,,,-9.5,,,,
100,2025-02-18 7:00,-11.7,,2.1,290,70,1.8,-16,929.1,1026.8,,,,,0,0,,,3744,,,-10,,,,
100,2025-02-18 8:00,-10.7,,4.4,270,70,1.9,-15.1,929.5,1026.8,0.5,0.1,,,0,0,,,3923,,,-9.2,,,,
100,2025-02-18 9:00,-9.4,,3.8,270,60,1.8,-15.7,929.7,1026.6,1,0.66,,,0,0,,,4338,,,-6,,,,
100,2025-02-18 10:00,-8,,5.4,270,44,1.5,-18.1,929.5,1025.8,1,1.3,,,0,0,,,4978,,,-1.8,,,,
100,2025-02-18 11:00,-7,,5.7,270,36,1.3,-19.5,929.3,1025.2,1,2.14,,,0,0,,,5000,,,0.3,,,,
100,2025-02-18 12:00,-5.3,,5.8,270,31,1.3,-19.8,928.7,1023.9,1,2.5,,,0,0,,,5000,,,3.4,,,,
100,2025-02-18 13:00,-4.7,,7.5,270,28,1.2,-20.4,927.8,1022.7,1,2.68,,,0,0,,,5000,,,3.5,,,,
100,2025-02-18 14:00,-4,,7.6,270,28,1.3,-19.8,927.5,1022.1,1,2.68,,,0,0,,,5000,,,4.6,,,,
100,2025-02-18 15:00,-3.5,,6.4,270,25,1.2,-20.7,927.5,1021.9,1,2.3,,,0,0,,,5000,,,4.3,,,,
100,2025-02-18 16:00,-3.5,,6.8,270,24,1.1,-21.2,927.3,1021.7,1,1.67,,,0,0,,,5000,,,2,,,,
100,2025-02-18 17:00,-4.3,,8.6,270,25,1.1,-21.4,927.3,1022,1,0.97,,,0,0,,,5000,,,-0.9,,,,
100,2025-02-18 18:00,-5.4,,5.3,270,27,1.1,-21.5,927.9,1023,0.9,0.29,,,0,0,,,4952,,,-2.1,,,,
100,2025-02-18 19:00,-6.4,,2.5,270,28,1.1,-21.9,928.7,1024.3,0,0,,,0,0,,,4997,,,-3.8,,,,
100,2025-02-18 20:00,-7.5,,1.6,270,34,1.2,-20.7,929.5,1025.6,,,,,0,0,,,5000,,,-5.9,,,,
100,2025-02-18 21:00,-7.7,,2.6,270,35,1.2,-20.5,929.7,1025.9,,,,,0,0,,,5000,,,-7.4,,,,
100,2025-02-18 22:00,-8.4,,4,270,37,1.2,-20.5,930,1026.5,,,,,0,0,,,5000,,,-7.6,,,,
100,2025-02-18 23:00,-9.1,,2.7,270,41,1.3,-19.9,930,1026.8,,,,,0,0,,,4528,,,-8.4,,,,
100,2025-02-19 0:00,-9.7,,2.8,250,46,1.4,-19.1,930.3,1027.3,,,,,0,0,,,4999,,,-8.9,,,,
100,2025-02-19 1:00,-10.7,,2,270,50,1.4,-19.1,930.7,1028.2,,,,,0,0,,,4795,,,-9.4,,,,
100,2025-02-19 2:00,-13,,1.6,320,63,1.4,-18.5,931,1029.4,,,,,0,0,,,4752,,,-10.4,,,,
